Governor ID,Name,Date,Ranking,KVK Contrib,Kills Contrib,Deads Contrib,RSS Contrib
58883891,VikThōr,2022-01-01,1,134978282.0,95453398,37024884,2500000.0
85689750,CałîTheGreat,2022-01-01,2,105221780.0,86992958,17328822,900000.0
96502129,义Kakaroto义,2022-01-01,3,92222679.0,69043051,20639628,2540000.0
95459238,I am Nerf,2022-01-01,4,83975197.104,60642258,23332938,1.104
38232075,Shanewarwolf,2022-01-01,5,69335518.0,47502132,17833386,4000000.0
64115009,Moxina,2022-01-01,6,64681091.0,57104753,7336338,240000.0
95676399,Jedi Mätty,2022-01-01,7,58386028.0,37581132,16804896,4000000.0
217385,TheRealMimi,2022-01-01,8,56495387.0,39367699,13127688,4000000.0
37239310,diR,2022-01-01,9,56109329.0,49616605,6272724,220000.0
8042386,Grandpa OG,2022-01-01,10,54775819.0,39773635,15002184,0.0
10391630,义Rengoku义,2022-01-01,11,54212930.0,37719722,16493208,0.0
64237899,RED SnappER,2022-01-01,12,50772370.0,43945834,6826536,0.0
14138612,GGerard,2022-01-01,13,49183769.0,38452785,10650984,80000.0
63598668,Himurã,2022-01-01,14,49173684.0,42183054,6990630,0.0
58442808,HotShotTiger,2022-01-01,15,48904458.0,42133956,5210502,1560000.0
71320446,PABAN,2022-01-01,16,46192034.0,40013230,4818804,1360000.0
3534140,I Am Lazzÿ,2022-01-01,17,45491249.956,23603753,20746734,1140762.956
10327115,Busterblader,2022-01-01,18,45481161.0,21339815,20561346,3580000.0
95676746,Mr Bigfish,2022-01-01,19,45070499.0,29920907,12329592,2820000.0
62739007,คtlคs,2022-01-01,20,44338251.0,35789967,8548284,0.0
12782581,LionsR0ar,2022-01-01,21,43869763.0,36620449,7249314,0.0
39756277,ALMIGHTY BLACK,2022-01-01,22,42883765.028,33251421,9412344,220000.028
8918322,ARISA OG,2022-01-01,23,41978010.0,33233762,8344248,400000.0
26254887,BabyPuto,2022-01-01,24,41953846.976,29679866,10773978,1500002.976
2796071,xNJx,2022-01-01,25,40478770.276,32618172,7820598,40000.276
63955350,Flexÿ,2022-01-01,26,39190033.0,25661967,9528066,4000000.0
63932677,mantovinii,2022-01-01,27,38319135.0,27685437,10393698,240000.0
63737713,Chalder,2022-01-01,28,37151012.656,23892153,12198858,1060001.656
66371997,NEBs,2022-01-01,29,36218106.0,28812292,7385814,20000.0
50114134,Dantss个,2022-01-01,30,35673698.0,30861884,4811814,0.0
33305369,乄 Gembel 乄,2022-01-01,31,32268342.984,24273823,7134618,859901.984
80489423,Vēnomous OG,2022-01-01,32,31841418.0,23605464,8235954,0.0
96566351,Vivadiva,2022-01-01,33,31766142.0,27236814,4529328,0.0
57141256,FlammA,2022-01-01,34,31635561.0,25398529,6217032,20000.0
62080073,Kоlуan,2022-01-01,35,31242248.0,27724448,2917800,600000.0
13816815,RubbMyNuts,2022-01-01,36,31230318.0,22100016,9130302,0.0
54378153,fluorin4ek,2022-01-01,37,31097287.36,21151827,8908464,1036996.36
46972060,Yakoo OG,2022-01-01,38,30811635.0,26782359,3729276,300000.0
63774991,CISILIA,2022-01-01,39,30345023.0,21094613,8410410,840000.0
59797086,Odysseus シ,2022-01-01,40,30097499.0,27225449,2872050,0.0
28618527,父 Crystal 父,2022-01-01,41,29803704.024,21515816,7767888,520000.02400000003
54977338,Marcusᴳᴺᴳ,2022-01-01,42,29495920.0,21004968,8330952,160000.0
49911535,Suga 旬,2022-01-01,43,29215403.0,23341307,5874096,0.0
19435040,Wings Shin,2022-01-01,44,28448674.0,21729040,6719634,0.0
11694371,Big Piens Shake,2022-01-01,45,28237970.0,23395094,4842876,0.0
62942972,SonicSuren,2022-01-01,46,28171617.0,20355861,7815756,0.0
36397118,乂 HAXOR 乂,2022-01-01,47,28120098.276,16650962,9869136,1600000.276
73551691,a4dani,2022-01-01,48,27782845.0,23066017,4536828,180000.0
76297693,EzItzOnlyJay,2022-01-01,49,27592228.528,16997545,6769176,3825507.528
18373874,Executioner AF,2022-01-01,50,27414703.0,19638405,7736298,40000.0
63886129,nail1ÿ,2022-01-01,51,27381757.508,20175144,6784752,421861.50800000003
52419470,AssAssin A,2022-01-01,52,27022400.016,19821988,6680412,520000.016
52619890,Sir Rockzo,2022-01-01,53,26991942.0,21305472,5686470,0.0
23896432,Alungga,2022-01-01,54,26907782.0,17510342,7766400,1631040.0
15984647,GangstaAmmye个,2022-01-01,55,26694539.0,18951455,7743084,0.0
47351877,Valkiara,2022-01-01,56,26455662.0,16926860,8828802,700000.0
683664,ᴰᴳ TheWall,2022-01-01,57,26374873.0,22835575,3539298,0.0
98013414,minero21,2022-01-01,58,26274512.0,22719518,1454994,2100000.0
75888646,BokuToヅ,2022-01-01,59,25793914.0,22540214,2753700,500000.0
40412748,亗BLS EVIL亗,2022-01-01,60,25368993.232,19177739,5572608,618646.232
3747243,Holdimonster,2022-01-01,61,25304157.552,14008983,8415174,2880000.552
58996561,Chrollо,2022-01-01,62,25086394.524,15901288,7649898,1535208.524
67137328,义Anasboi义,2022-01-01,63,25028095.784,18663338,6099192,265565.784
38132570,Amen0sa,2022-01-01,64,24755766.0,18093084,6662682,0.0
51304605,G A M  OG,2022-01-01,65,24732721.0,16964697,3768024,4000000.0
31895462,实意ʚevyɞ,2022-01-01,66,24649674.524,12809810,10435494,1404370.524
39673397,LyoKo,2022-01-01,67,24649270.0,19965852,3863418,820000.0
52515492,DARK EVIL 亗,2022-01-01,68,24589922.708,19826244,3763356,1000322.708
63013160,Lazy Lýnx,2022-01-01,69,24527337.0,11619683,8907654,4000000.0
11904157,RuKh,2022-01-01,70,24395075.0,19486115,4908960,0.0
12877754,Chapo Taco,2022-01-01,71,23997760.0,15914994,4082766,4000000.0
12645110,PʀøHᴀcJJk,2022-01-01,72,23973395.004,19703469,4249926,20000.004
37732597,IrоnGiant,2022-01-01,73,23708954.0,21691850,2017104,0.0
16512590,BerryMuffins,2022-01-01,74,23698288.0,14590410,8707878,400000.0
67999885,Bubuhan Paculer,2022-01-01,75,23502126.0,19000536,4381590,120000.0
27082807,M3llow KiNg x,2022-01-01,76,23444887.0,12320445,9464442,1660000.0
16759370,PhyxiÂ,2022-01-01,77,23285766.656,15460227,7745538,80001.656
33726432,Fallin000,2022-01-01,78,23195587.0,19232731,3662856,300000.0
46678919,Royal Gazza,2022-01-01,79,23137586.0,16470680,6666906,0.0
55086798,Haladîr,2022-01-01,80,22916553.0,19482883,3413670,20000.0
72969016,Slayer X Jørg,2022-01-01,81,22796732.064,5636403,15733074,1427255.064
28759255,1LimitBreakr,2022-01-01,82,22517753.0,17471307,4906446,140000.0
59010105,ɳɢʊpɪ OG,2022-01-01,83,22433735.032,16616449,5657286,160000.032
65484538,Battle BEAST,2022-01-01,84,22431613.576,16097359,3941274,2392980.576
63615619,Sham Crackers,2022-01-01,85,22370496.0,13444598,4925898,4000000.0
52375803,VARTOLÒ,2022-01-01,86,22356108.024,15427112,6288996,640000.024
39250773,乂 HYDRA 乂,2022-01-01,87,22271805.0,17335659,4936146,0.0
38980106,MOTOROLА,2022-01-01,88,22031357.0,17380153,3651204,1000000.0
77967742,PM Nicha,2022-01-01,89,21976889.0,17986855,3530034,460000.0
