Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib,RSS Assistance Contrib
0,2021-11-23,LiarsV,LiarsV,RP38,32040216.0,10643174.0,74351106.0,1153881.0,1216452.0,2075289.0,6056477.0,141075.0,234949535.0,12087.0,598531.0,0.0,0.0,0.0,0.0,0.0
10078313,2021-12-29,DolphynPanchito,DolphynPanchito,Hp38,40759414.0,1260784.0,17659887.0,1649.0,1124.0,11640.0,731667.0,514704.0,15048097864.0,11332.0,2860713.0,0.0,0.0,0.0,0.0,0.0
10154350,2021-12-29,Pochemuchka,Pochemuchka,RR38,76309239.0,92651166.0,690073599.0,30239587.0,2277519.0,5500106.0,43520886.0,11113068.0,7903333860.0,77205.0,6943890.0,1908960.0,552522.0,1099692.0,256746.0,0.0
10205602,2021-12-29,Sherl0cked,Sherl0cked,Hp38,31962853.0,3393233.0,9297302.0,2585852.0,52249.0,4001.0,636299.0,114832.0,2336785737.0,5207.0,367973.0,0.0,0.0,0.0,0.0,0.0
10327115,2021-12-29,Busterblader,Busterblader,Rt38,66165877.0,167279325.0,2164022803.0,2829835.0,2311028.0,4605930.0,101023958.0,56508574.0,17704934438.0,174237.0,21068494.0,42291292.0,4563364.0,14886746.0,19381182.0,3460000.0
10391630,2021-12-29,义Rengoku义,义Rengoku义,Rt38,64867029.0,159766870.0,2031188693.0,4073289.0,1379988.0,2283560.0,102212084.0,49817949.0,2966099777.0,72075.0,10003911.0,51625444.0,12664364.0,23823884.0,15137196.0,0.0
10621502,2021-12-29,Ｓｌoｔｈ,Ｓｌoｔｈ,Rt38,71998652.0,77953262.0,891119020.0,1616464.0,1687330.0,4679577.0,53069506.0,16900385.0,4674097550.0,78840.0,7255244.0,5895651.0,800625.0,2342262.0,2752764.0,0.0
10806254,2021-12-29,BEP 1,BEP 1,RP38,68656274.0,47941681.0,633023850.0,584601.0,621744.0,1229443.0,28337219.0,17168674.0,3676433939.0,37708.0,8408168.0,13008208.0,1642816.0,5435094.0,4730298.0,1200000.0
1080643,2021-12-29,义Headhuntr义,义Headhuntr义,Rt38,73052251.0,104290013.0,986947538.0,27680681.0,1410564.0,3257371.0,47326715.0,24614682.0,9601515869.0,73369.0,12008933.0,15825237.116,1520895.0,6352536.0,5035824.0,2915982.116
10882519,2021-12-29,Duᶜᵏ Peachy,Duᶜᵏ Peachy,Ri38,71654480.0,38946088.0,534264880.0,565000.0,249251.0,252407.0,22494485.0,15384945.0,10633386347.0,92737.0,6125455.0,6180165.0,1197223.0,2524992.0,2437950.0,20000.0
10918651,2021-12-29,Zãnoagã,Zanoaga,RR38,37634881.0,2844777.0,14798888.0,1495241.0,69166.0,28422.0,1079114.0,172834.0,7126656481.0,11692.0,824308.0,3630641.404,0.0,0.0,0.0,3630641.404
1097477,2021-12-29,HISPAN0,HISPAN0,#N/A,29538575.0,1114262.0,7336460.0,263640.0,116959.0,112011.0,583127.0,38525.0,690565563.0,3905.0,1970244.0,24081.0,24081.0,0.0,0.0,0.0
11075518,2021-12-29,The Clownfish,The Clownfish,#N/A,73457927.0,41730259.0,520993911.0,1383977.0,1085272.0,1875753.0,23666158.0,13719099.0,3588158431.0,15048.0,5094173.0,4192883.0,884859.0,2456948.0,851076.0,0.0
11328321,2021-12-29,Phorak,Phorak,#N/A,63121920.0,52313400.0,685225733.0,692499.0,285718.0,642042.0,33191519.0,17501622.0,6134718533.0,100513.0,7629893.0,7282797.0,1557299.0,3090928.0,2634570.0,0.0
11694371,2021-12-29,Big Piens Shake,Big Piens Shake,RA38,74340685.0,23879256.0,2264496036.0,289403.0,236830.0,852954.0,22500060.0,9.0,2782728843.0,31350.0,8334192.0,-177931462.0,-95829084.0,-85890262.0,3787884.0,0.0
11740217,2021-12-29,BigTruck,BigTruck,Rt38,81790801.0,101970354.0,1145775556.0,5082992.0,2762206.0,7331339.0,62596715.0,24197102.0,4882098494.0,29662.0,8580832.0,13147106.0,3246230.0,4946544.0,4954332.0,0.0
11749129,2021-12-29,mustachride,mustachride,Ri38,71578840.0,113612042.0,1283052732.0,6985431.0,3017101.0,5581241.0,70726890.0,27301379.0,2249898866.0,115889.0,10203332.0,16025188.0,6951694.0,4936302.0,4137192.0,0.0
1181144,2021-12-29,Marsh Farm 1,Marsh Farm 1,RE38,38820466.0,1578121.0,20966664.0,2781.0,0.0,2217.0,1050522.0,522601.0,4708070512.0,7795.0,2545320.0,0.0,0.0,0.0,0.0,0.0
11904157,2021-12-29,RuKh,RuKh,RR38,71427852.0,105322794.0,948644232.0,31602562.0,1611319.0,1959478.0,47172553.0,22976882.0,2725428887.0,59184.0,7939470.0,19642327.0,4920685.0,11062128.0,3659514.0,0.0
11904784,2021-12-29,PERSAIN,PERSAIN,RR38,69926676.0,96854497.0,1214100941.0,2136866.0,512746.0,772214.0,65909420.0,27523251.0,1990539131.0,65189.0,5542084.0,5879023.0,565325.0,3383176.0,1830522.0,100000.0
11915882,2021-12-29,AlphaOmegA,AlphaOmegA,RK38,55693951.0,40882382.0,411821996.0,7836431.0,2200144.0,705983.0,19976599.0,10163225.0,2123618424.0,26447.0,9701651.0,5455659.0,1420783.0,2840450.0,1194426.0,0.0
11963714,2021-12-29,PIRATE Zebu,PIRATE Zebu,RK38,32392737.0,2809125.0,20219290.0,82113.0,816380.0,220932.0,1610762.0,78938.0,709728618.0,20668.0,890698.0,1152710.0,229486.0,112994.0,370230.0,440000.0
12168629,2021-12-29,OnlyFuzZ,OnlyFuzZ,#N/A,65242032.0,3056193.0,478921291.0,78938.0,39239.0,75424.0,2862583.0,9.0,2224423701.0,51865.0,5629686.0,-38165488.0,-19215546.0,-21927382.0,2917440.0,60000.0
12168880,2021-12-29,Taco Banderas,Taco Banderas,#N/A,61302689.0,29116489.0,338466712.0,1377783.0,598725.0,1269564.0,18549289.0,7321128.0,3586353324.0,67505.0,5793956.0,3237221.0,647243.0,1711182.0,878796.0,0.0
