,Governor ID,Name,Ranking,Power,PreKVK Power,KVK Contrib,Scaler_LowPower,Scaled Score
3,58883891,VikThōr,1,120772665.0,158181873.0,134978282.0,,134978282.0
40,85689750,CałîTheGreat,2,76949321.0,85252800.0,105221780.0,,105221780.0
9,96502129,义Kakaroto义,3,72978692.0,105466551.0,92222679.0,,92222679.0
10,95459238,I am Nerf,4,81119822.0,104593035.0,83975197.104,,83975197.104
0,38232075,Shanewarwolf,5,176282509.0,191592099.0,69335518.0,,69335518.0
75,64115009,Moxina,6,73292420.0,78855608.0,64681091.0,,64681091.0
61,95676399,Jedi Mätty,7,62580872.0,81233888.0,58386028.0,,58386028.0
2,217385,TheRealMimi,8,147094172.0,160696301.0,56495387.0,,56495387.0
80,37239310,diR,9,70806677.0,78515145.0,56109329.0,,56109329.0
30,8042386,Grandpa OG,10,71902444.0,88402941.0,54775819.0,,54775819.0
107,10391630,义Rengoku义,11,63584671.0,74733668.0,54212930.0,,54212930.0
77,64237899,RED SnappER,12,77272367.0,78682590.0,50772370.0,,50772370.0
24,14138612,GGerard,13,73273910.0,90713129.0,49183769.0,,49183769.0
19,63598668,Himurã,14,85558702.0,94542108.0,49173684.0,,49173684.0
56,58442808,HotShotTiger,15,76829729.0,81861239.0,48904458.0,,48904458.0
16,71320446,PABAN,16,97354147.0,98673417.0,46192034.0,,46192034.0
7,3534140,I Am Lazzÿ,17,82648168.0,108323847.0,45491249.956,,45491249.956
41,10327115,Busterblader,18,65193799.0,84362689.0,45481161.0,,45481161.0
6,95676746,Mr Bigfish,19,105048627.0,111350297.0,45070499.0,,45070499.0
36,62739007,คtlคs,20,88726252.0,85779533.0,44338251.0,,44338251.0
104,12782581,LionsR0ar,21,81564075.0,74859814.0,43869763.0,,43869763.0
35,39756277,ALMIGHTY BLACK,22,136533457.0,86344164.0,42883765.028000005,,42883765.028000005
66,8918322,ARISA OG,23,74410897.0,80218075.0,41978010.0,,41978010.0
145,26254887,BabyPuto,24,59594996.0,70032175.0,41953846.975999996,,41953846.975999996
