,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
3770,2021-12-14,Pochemuchka,Pochemuchka,10154350,RR38,73629949.0,4191967.0,681501261.0,236016.0,277182.0,500106.0,3178663.0,0.0,7903333860.0,76262.0,6901099.0,34388621.0,4191967.0,-87410257.0,7341506.0,-30000000.0,-1999397.0,-5000000.0,-39844486.0,-10566374.0,0.0,680.0,0.0
1960,2021-12-02,义Rengoku,义Rengoku,10391630,RR38,80665722.0,10588266.0,1664335978.0,991412.0,28076.0,21051.0,9547720.0,7.0,2966099777.0,69826.0,7481045.0,95815978.0,10588266.0,-122906000.0,0.0,-2000000.0,-1000000.0,-2000000.0,-80000000.0,-37906000.0,0.0,184.0,0.0
4197,2021-12-14,义Headhuntr义,义Headhuntr义,1080643,RA38,81299409.0,14709799.0,929086854.0,7673500.0,408646.0,255058.0,6371505.0,1090.0,9551515869.0,72565.0,11177688.0,67109074.0,14709799.0,-84943883.0,19887740.0,-20000000.0,-1000000.0,-3000000.0,-39478762.0,-21465121.0,0.0,324.0,6995.0
4314,2021-12-29,Big Piens Shake,Big Piens Shake,11694371,RA38,74340685.0,23879256.0,2264496036.0,289403.0,236830.0,852954.0,22500060.0,9.0,2782728843.0,31350.0,8334192.0,228944136.0,23879256.0,-161786583.0,126611081.0,-6949325.0,-4997724.0,-7955179.0,-97195231.0,-44689124.0,0.0,248.0,631314.0
72,2021-11-23,mustachride,mustachride,11749129,RP38,79209886.0,103722284.0,1163759673.0,6608668.0,2999674.0,5505518.0,63775196.0,24833228.0,2249898866.0,111728.0,9513800.0,1163759673.0,103722284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,0.0
3298,2021-12-14,BabyfuzZy,BabyfuzZy,12168629,RR38,69038978.0,36461734.0,453825036.0,665901.0,425132.0,2065223.0,22152886.0,11152592.0,2209423701.0,0.0,5143446.0,453825036.0,36461734.0,263649.0,4525410.0,0.0,0.0,0.0,74757.0,188892.0,0.0,-51561.0,0.0
4715,2021-12-29,OnlyFuzZ,OnlyFuzZ,12168629,#N/A,65242032.0,3056193.0,478921291.0,78938.0,39239.0,75424.0,2862583.0,9.0,2224423701.0,51865.0,5629686.0,29021971.0,3056193.0,-33405541.0,25096255.0,-586963.0,-385893.0,-1989799.0,-19290303.0,-11152583.0,15000000.0,51865.0,486240.0
1699,2021-12-02,TeeroHPx,TeeroHPx,12507402,#N/A,29681342.0,76508.0,3411143.0,8.0,75898.0,602.0,0.0,0.0,106349542.0,10883.0,2088839.0,154205.0,76508.0,-182016.0,0.0,-10.0,75898.0,602.0,-175898.0,-82608.0,0.0,0.0,0.0
2720,2021-12-09,TeeroHPx,TeeroHPx,12507402,#N/A,29681342.0,258524.0,3411143.0,18.0,0.0,0.0,175898.0,82608.0,106349542.0,10883.0,2088839.0,3411143.0,258524.0,182016.0,0.0,10.0,-75898.0,-602.0,175898.0,82608.0,0.0,0.0,0.0
3795,2021-12-14,RA38  LionsRoar,RA38  LionsRoar,12782581,RA38,76489321.0,88005084.0,1095302217.0,4767746.0,1216161.0,1450029.0,52530673.0,28040475.0,7845415867.0,0.0,8056107.0,1095302217.0,88005084.0,3097609.0,45571606.0,7258.0,51291.0,352978.0,966598.0,1719484.0,0.0,-97291.0,34060.0
4995,2021-12-29,User 21,User 21,13373896,#N/A,68862352.0,3604655.0,139878314.0,2700034.0,59207.0,9296.0,835993.0,125.0,1697934874.0,43701.0,4097718.0,9058034.0,3604655.0,-39539085.0,2933060.0,-30000000.0,-498515.0,-30000.0,-5944121.0,-3066449.0,0.0,272.0,48447.0
3572,2021-12-14,Lady Manor,Lady Manor,13551576,RR38,60092137.0,35744914.0,426931782.0,750294.0,316200.0,802626.0,25457706.0,8418088.0,0.0,15723.0,5295021.0,426931782.0,35744914.0,485977.0,7330950.0,2.0,0.0,0.0,238855.0,247120.0,-5729850776.0,237.0,18589.0
1060,2021-12-02,Bajietong OG,Bajietong OG,14020401,RR38,65904359.0,21307966.0,215746276.0,4053802.0,477433.0,119005.0,11964989.0,4692737.0,3139833990.0,0.0,5681828.0,215746276.0,21307966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51765.0,0.0
3299,2021-12-14,Bajietong OG,Bajietong OG,14020401,RR38,64016549.0,22672010.0,237032134.0,4054643.0,417723.0,119220.0,12681960.0,5398464.0,0.0,52300.0,5737475.0,236912134.0,22672010.0,1364044.0,21285858.0,841.0,-59710.0,215.0,716971.0,705727.0,-3139833990.0,289.0,55647.0
4155,2021-12-14,ᵗᵉᵃTime,ᵗᵉaTime,15689544,RR38,88808654.0,65430801.0,497438413.0,26740118.0,471237.0,1423664.0,25046238.0,11749544.0,3928713082.0,0.0,6226111.0,497438413.0,65430801.0,668902.0,9842373.0,7558.0,191.0,3230.0,333090.0,324833.0,0.0,-59201.0,67442.0
3464,2021-12-14,Gaia Kight Chao,Gaia Kight Chao,15800654,Ri38,56018018.0,8007571.0,97828778.0,140663.0,170301.0,741801.0,5460328.0,1494478.0,16692762907.0,14631.0,6476960.0,87828778.0,8007571.0,-1000000.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,60.0,0.0
1449,2021-12-02,NoTTeA,NoTTeA,15856222,#N/A,32222536.0,603586.0,6251241.0,2339.0,6935.0,87751.0,424532.0,82029.0,2838874956.0,0.0,720684.0,6251241.0,603586.0,312081.0,3120810.0,0.0,0.0,0.0,312081.0,0.0,152000000.0,-10248.0,218524.0
3504,2021-12-14,I Am NoTTeA,I Am NoTTeA,15856222,#N/A,31045676.0,731707.0,7556171.0,2339.0,6935.0,87751.0,550281.0,84401.0,2873874956.0,0.0,732440.0,7556171.0,731707.0,128121.0,1304930.0,0.0,0.0,0.0,125749.0,2372.0,35000000.0,-10287.0,11756.0
3354,2021-12-14,CallMeTea1,CallMeTea1,15888946,RH38,38031863.0,3121496.0,49557804.0,300420.0,0.0,0.0,692380.0,2128696.0,6669426149.0,0.0,3524066.0,49557804.0,3121496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12589.0,0.0
4334,2021-12-29,Bortron,Bortron,16508127,Hp38,26232889.0,809787.0,12580348.0,3720.0,1135.0,1246.0,350137.0,453549.0,0.0,3801.0,1206918.0,12580348.0,809787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11941167111.0,-79.0,0.0
1980,2021-12-02,暗 Winter,暗 Winter,16908012,RA38,104224325.0,95425311.0,1446682329.0,8468025.0,56078.0,41932.0,7748786.0,79110490.0,5320303579.0,80963.0,14645126.0,1661671149.0,95425311.0,-119100559.0,0.0,-100000000.0,-500000.0,-500000.0,-60000000.0,41899441.0,0.0,332.0,0.0
