,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
4314,2021-12-29,Big Piens Shake,Big Piens Shake,11694371,RA38,74340685.0,23879256.0,2264496036.0,289403.0,236830.0,852954.0,22500060.0,9.0,2782728843.0,31350.0,8334192.0,228944136.0,23879256.0,-161786583.0,126611081.0,-6949325.0,-4997724.0,-7955179.0,-97195231.0,-44689124.0,0.0,248.0,631314.0
72,2021-11-23,mustachride,mustachride,11749129,RP38,79209886.0,103722284.0,1163759673.0,6608668.0,2999674.0,5505518.0,63775196.0,24833228.0,2249898866.0,111728.0,9513800.0,1163759673.0,103722284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,0.0
4715,2021-12-29,OnlyFuzZ,OnlyFuzZ,12168629,#N/A,65242032.0,3056193.0,478921291.0,78938.0,39239.0,75424.0,2862583.0,9.0,2224423701.0,51865.0,5629686.0,29021971.0,3056193.0,-33405541.0,25096255.0,-586963.0,-385893.0,-1989799.0,-19290303.0,-11152583.0,15000000.0,51865.0,486240.0
4995,2021-12-29,User 21,User 21,13373896,#N/A,68862352.0,3604655.0,139878314.0,2700034.0,59207.0,9296.0,835993.0,125.0,1697934874.0,43701.0,4097718.0,9058034.0,3604655.0,-39539085.0,2933060.0,-30000000.0,-498515.0,-30000.0,-5944121.0,-3066449.0,0.0,272.0,48447.0
4334,2021-12-29,Bortron,Bortron,16508127,Hp38,26232889.0,809787.0,12580348.0,3720.0,1135.0,1246.0,350137.0,453549.0,0.0,3801.0,1206918.0,12580348.0,809787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11941167111.0,-79.0,0.0
4404,2021-12-29,Dixie  Normous,Dixie  Normous,17539883,Hp38,40126455.0,1090288.0,72002279.0,9446.0,814.0,3753.0,163375.0,912900.0,10228260863.0,17599.0,2967714.0,19910279.0,1090288.0,-3941300.0,0.0,-20000.0,-1000.0,-20000.0,-2600000.0,-1300300.0,0.0,0.0,0.0
4585,2021-12-29,Laokiror,Laokiror,17647992,#N/A,35501176.0,30301950.0,141418470.0,15190912.0,2872909.0,1523890.0,8774587.0,1939652.0,0.0,36997.0,6524629.0,141418470.0,30301950.0,101249.0,1012490.0,0.0,0.0,0.0,101249.0,0.0,-12698695789.0,126.0,20197.0
4278,2021-12-29,Apocó,Apoco,18881145,Rv38,44780888.0,6527850.0,83499572.0,217471.0,64556.0,265529.0,3734103.0,2246191.0,6150045610.0,0.0,6099013.0,83499572.0,6527850.0,29561.0,491490.0,0.0,0.0,0.0,9973.0,19588.0,0.0,-8545.0,14506.0
5015,2021-12-29,Wings Shin,Wings Shin,19435040,RA38,76213142.0,188032492.0,1985486102.0,29243421.0,3485491.0,2880199.0,108732198.0,43691183.0,0.0,55917.0,15528223.0,1985486102.0,188032492.0,8245462.0,134480329.0,62784.0,7482.0,38437.0,2843612.0,5293147.0,-8250746681.0,55917.0,647552.0
4445,2021-12-29,FarmingBubbles,FarmingBubbles,21257492,Hp38,41619965.0,2074406.0,22651790.0,119653.0,594.0,95438.0,1492950.0,365771.0,0.0,9621.0,2168027.0,22651790.0,2074406.0,27191.0,543820.0,0.0,0.0,0.0,0.0,27191.0,-8081345538.0,206.0,0.0
