,Governor ID,Name,Ranking,PreKVK Power,KVK Contrib,Scaler_Down,Scaled Score
304,63575767,Bye Tuga,484,49531097.0,4724369.0,1.0,4724369.0
305,68543872,DHAFIR OG,111,49516542.0,19578161.0,1.000268753222806,19583422.693865366
306,76122309,Dèvalish,167,49337841.0,15663275.104,1.003585963239234,15719443.032728955
307,57177740,Z theFvcker,289,49295934.0,9663131.0,1.0043686031133803,9705345.384171601
308,77544243,Slayer X ORHAN,721,49163452.0,1056877.0,1.0068546869122514,1064121.5609397595
309,61834122,RV EMONᴮᴰ,493,48872390.0,4428668.0,1.0123807410844745,4483498.191857098
310,9775721,乄Daver乄,724,48820406.0,1023879.0,1.0133770778735738,1037575.5091161168
311,80449273,ʟaᴜʀa OG,229,48753874.0,12102536.0,1.0146564289095061,12279915.95850874
312,63720400,Guam81,557,48734712.0,3409231.0,1.0150257710768722,3460457.324554176
313,63595204,Portelá,129,48598304.0,18124532.0,1.017666347634072,18444726.28301686
314,63858590,AngelOfImpurity,342,48413642.0,8196676.0,1.021272974850843,8371043.682408508
315,83310067,SlayerˣSiDji,270,48349173.0,10543971.004,1.0225408469448771,10781641.040592387
316,67116818,Novalk ALL,477,48251222.0,4851377.0,1.024475903349756,4970118.834565229
317,68605432,PREDATOŔ,490,48100244.0,4455288.0,1.027479256968445,4577716.00382043
319,81772415,Sytore亗,106,47904561.0,20141340.0,1.0314097006029024,20773973.459141262
320,49174922,Slayer X Kvothe,115,47759566.0,19038263.004,1.0343498559750253,19692224.596202053
321,37726163,Dave D,282,47702333.0,9996402.0,1.0355169819026724,10351444.028925838
322,63733625,toops405,403,47615790.0,6497589.0,1.0372889282666282,6739877.130127032
323,34358347,ヅIsmail 义,725,47518568.0,1020985.0,1.0392897958224618,1061099.2921877962
324,73925214,KhaLᴇᴇsí,436,47360581.0,5887116.416,1.0425645883865087,6137699.103030498
325,63886129,nail1ÿ,51,47304784.0,27381757.508,1.043728120124012,28579110.289516393
326,63896422,ABØ AŁ HASSAN,316,47038211.0,8938727.0,1.0493376182566014,9379742.500425976
327,52435883,1P FOX,319,46938230.0,8721555.0,1.0514633308431156,9170395.27043143
328,62074305,FaustPicaro,589,46919035.0,2942912.0,1.0518728120995637,3095569.1212015515
329,56316995,Wings of Lib,310,46873938.0,9090830.0,1.0528365998620197,9571158.547123645
330,17502418,PIRATE  BIICHO,656,46758287.0,1935176.0,1.055319473482924,2042228.9174167912
331,35224446,PR㋛LETAR,260,46721566.0,10933217.0,1.0561112241040156,11546693.189264834
332,31352114,SALLOUM44,119,46720983.0,18682891.188,1.0561238075704753,19731446.17789544
333,67074469,Bamboo ALL,469,46630179.0,5024027.244,1.0580887935782108,5315866.925508023
334,65750039,Seed420,551,46505957.0,3493703.0,1.060793349375419,3706096.9070929494
335,57922872,ÆTERNALS,582,46498772.0,3004286.588,1.0609503637560236,3187398.948365943
336,70130949,ᴰᴰBlackHawk,457,46419501.0,5190711.004,1.0626869301820556,5516100.742302976
337,67195299,Pir8IrenêAdler,346,46375215.0,8102412.0,1.0636604943788204,8618215.553580888
338,79819300,メDorukメ,366,46364451.0,7480399.0,1.0638974951953537,7958377.759161829
339,61932165,XNXX IND jowo,421,46361494.0,6171169.0,1.063962627511709,6565893.184058805
340,76218406,xpad,634,46352904.0,2202353.0,1.0641518970158423,2343638.122848531
341,69199791,Slayer x badboy,631,46327905.0,2263535.0,1.0647032428153125,2409993.0547259585
342,56267611,MatYaki,388,46255487.0,6937218.0,1.0663048246524995,7397189.023066164
343,56084361,Seon deok,515,46208669.0,4117926.0,1.0673437536600952,4395242.594134501
345,56223472,Wings of Yolo,164,46035019.0,15896144.784000002,1.071221426799795,17028290.896132603
346,68715283,Fatima Az zahra,529,46018577.0,3908664.0,1.0715905725687076,4188487.493738695
347,69366835,SMOKYR,284,46017599.0,9980066.0,1.0716125409192383,10694763.884801699
348,15800654,Gaia Kight Chao,233,45996308.0,12054624.0,1.0720910938969035,12923655.030675866
350,41925878,n y a,201,45835951.0,13528747.0,1.07571411336798,14553064.08408472
351,67133364,Pirate Jmcdo4,199,45818249.0,13593374.2,1.076116096577811,14628048.783425523
352,63897345,SonStrike,166,45812331.0,15688730.0,1.0762505751550882,16885004.685952887
353,97102262,Small SupDup,710,45680633.0,1246136.0,1.0792550174545263,1344898.5304307137
354,43133759,SEMRUK,760,45657499.0,616987.824,1.0797851131856055,666214.2673719805
355,67999885,Bubuhan Paculer,75,45588349.0,23502126.0,1.081373810390961,25414583.54490847
356,96558455,ßRÈÈŽŸ,485,45473381.0,4668150.0,1.0840291042430792,5060410.46297233
357,73802284,Slayer乂Tweety,612,45387887.0,2586909.0,1.086015026014941,2809422.044933285
358,71318742,JustFocusTheKVK,696,45331667.0,1410112.0,1.0873262584013987,1533251.8048869132
359,23041197,DaBanker jr,737,45288574.0,842233.0,1.0883341907928834,916630.9705140626
361,65429385,Slayer X Safred,594,45220478.0,2817661.0,1.0899320219332633,3071058.9508525007
362,16353531,ItsAki II,349,45200182.0,7934790.0,1.0904094638241988,8652170.109457614
363,75398017,火SmileDance,279,45187762.0,10243230.0,1.0907019055219007,11172310.4796991
364,75397619,火Karamag火,308,45162857.0,9126345.0,1.0912889478749015,9959479.432993367
365,59692706,MikeScofield OG,405,45153630.0,6376568.0,1.0915066530772188,6960066.395799295
366,14739629,ItsAki III,787,45126392.0,375772.0,1.0921499894938114,410399.3858520685
370,34869648,Funtôme Sakura,635,44958529.0,2201504.0,1.096137054465937,2413150.1099549783
371,58195110,Zenxer,619,44887785.0,2491098.0,1.0978289185214183,2734799.423270868
372,77946659,SabdopaloN,202,44884868.0,13472872.0,1.097898827391354,14791850.370393805
373,67174967,C㋛㋛per,210,44788363.0,13142735.0,1.100218298755744,14459877.542697573
375,63601569,Slayer X Dwardo,427,44751803.0,6107987.0,1.101100380675359,6725506.810860144
377,72346203,Mrpoppoybutthol,736,44730550.0,845439.0,1.101614005756283,931347.4434125862
378,61838834,Kiĺĺer wolf,265,44612353.0,10835312.0,1.104482003636602,11967407.107787719
379,38390141,Irélia Rx,666,44595797.0,1851446.0,1.1048852909220357,2045635.4523364394
381,78024889,ᴿᴿVARTHAN,218,44285730.0,12495018.0,1.1125098761394832,13900830.927540613
382,21494429,eagle tr,677,44242925.0,1687434.0,1.1135732332943054,1879081.3353507428
383,54128420,Rack7,253,44235356.0,11226192.0,1.1137615357855073,12503300.842942975
384,76158410,RJMB,514,43981825.0,4136544.0,1.1201168409159294,4633412.597589742
385,75908772,XeLLin,242,43975307.0,11713883.0,1.1202814633097884,13122845.988279654
386,76373142,Rules OG,150,43956121.0,16661440.0,1.1207663974875737,18673582.08575536
387,62166694,DRIFTERS187,247,43903399.0,11391521.0,1.1221017513134748,12782445.664224226
388,76195639,IJOMI OG,176,43874500.0,14950471.0,1.1228354467436676,16786918.784313247
389,55565597,goeland27,299,43809307.0,9359002.0,1.1244951118367932,10524152.00067077
391,97465809,M3llow Row,522,43779282.0,3997288.6360000004,1.1252615960161778,4497995.3902826905
392,69851361,Dod OG,207,43735511.0,13255278.0,1.126381389093535,14930498.446460975
393,57418518,M3llow Goolins,487,43691553.0,4605534.0,1.1275088369031012,5192780.283657688
394,60811314,fæ relax 8J,206,43565850.0,13308005.624000002,1.1307488555305505,15048012.128732132
395,59151829,Yura09 OG,429,43430872.0,6018382.0,1.1342544330974667,6826376.463573998
396,76869735,Queen Risk人,232,43399301.0,12070259.0,1.135078363264626,13700689.829900121
397,63627672,XyouX,312,43381199.0,9028638.0,1.1355514678519159,10252483.133603586
398,68599021,No Zig For You,192,43174364.0,13914300.0,1.140992803771004,15876116.16951088
399,16272006,Pirateᴀᴄᴇ,382,43161046.0,7080139.0,1.1413454240755554,8080884.249468879
400,79884545,PirateBootstrap,481,43119832.0,4754159.0,1.1424383848275679,5431333.729173445
401,53938211,Slayer GX,545,43087558.0,3612529.0,1.1432961027757806,4130190.326864488
402,76025975,SlayerXNoble,541,43060924.0,3667847.72,1.1440051502470254,4196036.68200181
403,59967543,自由ㅅ 自在,480,42999146.0,4762023.0,1.145654051990197,5455630.9456205135
404,63951987,R4j44,384,42982810.0,7045641.0,1.146091068508627,8074946.222018191
405,63871718,Hhh2,318,42954568.0,8767285.0,1.1468475765309805,10054739.555006417
406,61954227,Lazy Dark,373,42939306.0,7251379.0,1.147256914356758,8319194.696371393
407,45486740,Slayer X NOBITA,636,42849087.0,2170909.0,1.1496841317236015,2495859.628715952
408,39976329,kokoroo OG,642,42718898.0,2118321.0,1.1532093544874715,2442867.5930072553
410,79756107,Heo Bé Ba,676,42609892.0,1695108.0,1.156181736266962,1959852.9106000173
411,69541181,Sir Brraapp,145,42563252.0,16928236.0,1.1574593308586774,19593744.713177774
412,69765624,Skaylerr IND,298,42534387.0,9392260.996,1.1582517726735513,10878602.948029654
413,83619899,Driscie,250,42430076.0,11304080.44,1.1611266740627528,13125469.32463502
414,52710496,Zea OG,372,42392791.0,7278445.0,1.1621585577700446,8458707.144008592
415,46131252,SlayerX MUSTAFA,155,42377792.0,16353306.0,1.1625743011399015,19011933.294276956
416,83714282,Slayer Xenicus,563,42348774.0,3286365.0,1.1633796642868623,3823290.2104240945
417,62017843,尺V AsiF,646,42283760.0,2060109.0,1.1651890475289752,2400416.44351587
418,67147404,JealousSs,456,42172968.0,5212390.0,1.1682884334579877,6089574.94767208
419,63900101,A7X fold,327,42098033.0,8529873.0,1.1703962000298334,9983330.945937075
420,51415089,lord Sitrix,530,42067100.0,3908327.0,1.1712689938883667,4577702.233076738
421,79774474,NjörD,562,42028737.0,3310513.0,1.1723536387091507,3881091.9615439465
422,38895906,Pro RoK,632,42010685.0,2238382.0,1.1728648743460788,2625319.6231685244
423,73670637,Y Amlak K,657,41879367.0,1928852.0,1.1766002178943096,2269487.683485875
424,62241563,Slayer X Nemo,475,41879089.0,4927938.0,1.176608156290277,5798252.044492795
425,58615587,Bangᴿⱽ,652,41794378.0,1973072.0,1.1790331771799325,2326317.348964764
426,84507550,Wenskiee,177,41741917.0,14869555.0,1.1805410589626537,17554120.206003424
427,81744680,Imperator Venum,350,41717699.0,7924242.544,1.181238729555707,9360422.195365842
428,75888646,BokuToヅ,59,41677619.0,25793914.0,1.1823955425968125,30498608.93972552
429,63559810,Blackshadow26,266,41608360.0,10791227.0,1.1844009942749825,12781139.988247037
430,62679050,LegendKitoki OG,104,41568273.0,20273561.444000002,1.1855654960731807,24035634.930525973
431,29137686,viddik,701,41567874.0,1361228.0,1.185577100619756,1613840.7455224292
432,58359807,RC STING,538,41552753.0,3714248.0,1.1860170824050154,4405161.576288664
433,80187532,AtticusWiggleBs,455,41408666.0,5256723.0,1.1902294005159728,6256706.264968527
435,60297432,CYBele,581,41382321.0,3018691.0,1.1910034680130297,3595271.4498597207
436,9322230,ᴹᴰjrwn,498,41344656.0,4310828.0,1.1921122337532566,5138990.796406084
437,5716022,ɴooᴅʟᴇ,601,41297249.0,2720471.0,1.1935112924066507,3246912.8591648135
438,63686087,bArBaBiAnCa,474,41264770.0,4949535.0,1.1944720664709565,5912081.299520326
440,12529038,Wiggly lou,767,41234862.0,538300.0,1.1953584196591138,643461.4373025009
441,68627238,G҉a҉r҉i҉p҉,663,41153229.0,1884840.0,1.1977856876108068,2257634.375436353
442,62687626,Callysta34,317,41100411.0,8846554.6,1.1993624290949298,10610225.214176925
443,55567655,Parrot Equuleus,637,41094994.0,2162898.0,1.199524418021497,2594448.9646898597
445,63572648,PIRATE BALAZS,511,41074681.0,4161952.3239999996,1.2001323166648974,4994893.484450973
446,23038649,Byxoy Batya,776,41072585.0,456504.0,1.2001950843759965,547893.8567979799
448,70015615,ICHIGO OG,189,41005804.0,14125848.008,1.202199018087894,16982080.604876433
449,40541417,vɪcᴛoʀɪᴀ,422,40841917.0,6171162.0,1.2071505756861254,7449521.76095234
450,84895741,LUKMANHAKIM,393,40825403.0,6714402.0,1.2076521879124873,8108662.265823981
451,57403982,SlayerˣDASH,494,40731219.0,4414033.0,1.2105224255982643,5343285.933830784
452,64905605,SlayerXARGOBEL,460,40693195.0,5181726.0,1.211685746634466,6278623.537165225
454,55846661,Melo 06,479,40654483.0,4791346.0,1.212872813683632,5811293.304351815
456,69765691,Queen Terrible,420,40641955.0,6172479.0,1.213257556948725,7488806.791857309
459,62756828,BDGㅊHridxᴿⱽ,408,40464484.0,6327968.0,1.2187386325500689,7712139.067140594
460,71363203,PIRATE x MAUNG,649,40408406.0,2007618.836,1.220482599378399,2450263.8555223155
461,61069638,Edd Teague 37,509,40403197.0,4180419.0,1.2206448886356274,5102807.084705261
462,42028782,PirateカEitschiカ,296,40385311.0,9524900.0,1.221202518927819,11631831.872535584
463,61498739,Playdz,283,40364647.0,9993978.0,1.2218474962971255,12211116.997348554
464,67980415,Erwinlim,211,40284717.0,13110582.0,1.2243497839753141,16051938.239490641
465,83571282,SlayerₓFiSt0,496,40269289.0,4328848.0,1.2248341417871318,5302120.825006942
466,80394569,Slayer X Ch0N,126,40250029.0,18186026.0,1.2254394273869562,22285873.2878843
467,53803289,ᵀᴴᴱWIZARD,526,40146395.0,3934346.316,1.228708256655501,4834163.803011353
468,91393098,Míck Dundee,386,40128912.0,7003836.0,1.229261693265445,8609547.300713481
471,67180833,KinG 2020,363,40070930.0,7547494.0,1.2311012753100825,9291729.488795197
472,34601789,FLOPO,702,40068899.0,1353647.004,1.2311658273839452,1666563.9336654586
473,60891605,miss u wim,699,40031764.0,1373564.0,1.2323474786477795,1692708.1321613586
474,37461942,Boemen,744,40024289.0,761065.0,1.2325856518194678,938077.7991019832
475,38997259,サイタマ one punch,732,40021341.0,894415.0,1.232679611962348,1102527.1351333035
477,76923099,daNny,132,39951322.0,17916816.0,1.2349161403691613,22125765.262424435
478,82856645,SpartaCouilles,587,39913071.0,2967695.0,1.2361418823158554,3668492.0834393525
480,63286295,ᶦᶰᵈカラス,564,39855764.0,3262807.0,1.237983494188261,4039301.2107219175
481,70218713,x   Z I O N   x,550,39631171.0,3499054.0,1.2452618197194938,4357238.3513367735
482,23205212,GremlinQUEEN,622,39588791.0,2427215.0,1.246646161195474,3025878.2621460725
483,76490131,ᴮᴰNIMROD,576,39464315.0,3057074.0,1.2507324204406678,3823581.563486234
484,29216170,Slayer X Krawa,243,39445103.0,11566818.035999998,1.2513658084453243,14474320.602759097
485,83068025,乛ᴷᴳ김사나暁,321,39130812.0,8663197.056,1.2618310558649655,10931491.08833874
486,64085623,zaidoun,234,39092395.0,12051104.94,1.2631237579939603,15222036.959792377
487,68694772,nguyennopro,239,38955818.0,11889710.0,1.2677435105621355,15073102.694965728
488,48452348,BOB the FVCKER,609,38852994.0,2620290.0,1.2712464635754037,3331034.3960419944
489,74585022,ᴹᴬᴸer OG,380,38842372.0,7121349.0,1.2716095535615384,9055575.422645908
490,83660407,SlayerˣCous,580,38818309.0,3024606.0,1.2724329460240298,3848608.3231419567
491,63469420,lady talia,447,38774685.0,5489692.016,1.2739286965011678,6993476.194135748
492,76795427,ᴰᴷ mōøvik,261,38579863.0,10916393.0,1.2806563237291102,13980147.727762192
493,72969016,Slayer X Jørg,81,38554558.0,22796732.064,1.281535910829409,29214830.789572235
494,16578265,mustachfarm,606,38535009.0,2682610.0,1.2822163323110791,3439686.355221024
495,76180743,Mschief Manage,275,38444360.0,10392017.0,1.2853818474708971,13357710.01040897
497,51213820,AMNA CASB,755,38374900.0,651621.0,1.2878190405710566,839169.9310359524
499,37421375,Slayer X Zi,559,38099222.0,3362988.0,1.2975921548317912,4363786.845593456
500,68399761,Jurabige,184,38075054.0,14234414.0,1.2984566274063312,18482769.195545465
501,96242448,Gilded Goat,450,38057054.0,5422580.0,1.2991012852675206,7044480.647465952
502,79498103,I M StoneBank,133,38003250.0,17769841.496,1.301032371751155,23119139.02718297
504,44665294,COBIN,453,37905422.0,5333862.0,1.3045594501770497,6958340.078040258
505,80781472,Slayer X KiMi,426,37886361.0,6133431.0,1.3052490724209447,8005655.123507868
506,75075936,Slayer Zain,772,37866075.0,490772.0,1.3059838767574719,640940.319164018
507,62017877,SHAFINᴿⱽ,553,37790904.0,3460114.0,1.3087145044363073,4528301.378803129
509,49964501,황신원 of Roseee,639,37593570.0,2137740.0,1.315941302601392,2813140.3602230996
510,85832280,Pirate Hunter38,640,37590514.0,2136294.0,1.3160538901144334,2811478.0291281235
511,43366078,slayerxoeschapa,537,37580534.0,3724938.96,1.3164217108824765,4903590.518655993
512,42882386,恒纪元之星,585,37533764.0,2978302.0,1.3181483760802073,3925843.9447764335
516,79282837,Bitasuka,798,37400358.0,293826.0,1.3231000295204232,388761.1892738679
517,63115280,Lýnx Farm Boss,694,37383683.0,1451642.0,1.3237217322895882,1921570.0629043225
519,15888946,CallMeTea1,788,37238406.0,340658.0,1.3291643985503923,452790.4856813795
520,76251114,small big boy,187,37219722.0,14146442.252,1.3298678038940255,18812898.09058089
521,61178797,Guan Chau OG,461,37173981.0,5158514.0,1.3315931465510022,6869041.888787397
522,34359083,YONUS,596,37158883.0,2789389.0039999997,1.3321636737280267,3715922.703025201
523,30316476,Big Daddy BaBa,448,37126354.0,5449620.0,1.3333946338622118,7266494.064588186
526,60222813,Mighty Ares OG,726,36998000.0,1010475.0,1.3382751442294802,1352293.5763652842
527,55094256,Tsunade  Dealer,745,36939705.0,755633.0,1.3405040964998096,1012929.1319504406
528,61109803,AdolfфStalin,693,36857650.0,1460493.0,1.3436546714395927,1962398.2420548252
529,81750678,GÃËTØŪ,329,36825334.0,8481061.004,1.3448997044075486,11406176.437341988
530,17647992,Laokiror,262,36691359.0,10906580.0,1.3500869608025583,14724831.444949966
531,49219204,Hoa Queen,688,36673350.0,1546030.0,1.3507873939162587,2088357.8346163535
532,95682829,I Am Tea,98,36628275.0,20691816.004,1.3525438125060605,27986587.70572408
533,50379414,Slayer X Stag,309,36590846.0,9119092.0,1.3540058764691036,12347304.15606239
534,84652781,ᵛⁿDVHⁿᵛ,661,36486792.0,1894182.0,1.3580876128822288,2572465.110744486
535,83556524,Slayer Hispania,613,36453272.0,2534563.0,1.3594078929755193,3445504.947443711
536,96708632,Kuzäッ,285,36438179.0,9949853.0,1.3600032331502585,13531832.249369798
538,66903398,Slayer Prëtty,464,36353435.0,5104919.0,1.3633558791540707,6959821.3312553195
540,81263107,Cimeng OG,204,36300082.0,13327924.0,1.3654753108484428,18198951.16686442
541,46217069,Khaled Ben Wali,718,36247801.0,1165183.0,1.3675586848450867,1593456.1310838526
542,63478483,Pirate Zapp,360,36233217.0,7647150.0,1.3681410056452066,10462379.491319742
543,79819283,SlayerₓGANJA,648,36199949.0,2029015.0,1.369471244140354,2778677.6964294403
544,67130734,Pirate R4J44,355,36198360.0,7733568.0,1.3695348469256403,10591390.86706903
545,56558968,Pirate SamKtr41,413,36183925.0,6277331.0,1.3701129105675287,8600652.247005776
546,71064808,Loard2002 OG,536,36099020.0,3751804.0039999997,1.3735230588185674,5153189.311661828
547,69847791,Simontx OG,528,36091829.0,3915466.0,1.3738126703792908,5379116.80123932
548,86002978,Ali Gátor,524,36076719.0,3971781.0,1.3744216159466363,5458901.660206147
549,96209643,Sheldecks雷龘,272,36027554.0,10481578.0,1.3764067891031173,14426915.119713875
550,66817290,Legend SabaT,325,36019581.0,8577567.0,1.37672926711329,11808987.529525142
551,81744337,DeadZēd,571,35941494.0,3097829.0,1.3798956682845032,4274680.818186115
553,71268595,Slayer X Minato,575,35906750.0,3063204.0,1.3813092458819032,4231232.007222429
554,66408786,Eriegums,401,35847951.0,6506322.0,1.3837081565826557,9002850.820753178
555,86176618,ReindeerGames,344,35787543.0,8140410.044,1.3861814329832847,11284085.259863444
556,74919143,Flintチだ院,568,35702251.0,3152484.0,1.389688635819737,4380971.189403548
557,22020212,Ya ustal pzd,579,35660426.0,3030290.0,1.3914149611190787,4216390.842529533
558,80264477,M3llow Angelヅ,287,35660339.0,9832027.0,1.3914185564971997,13680464.815781493
