,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
4767,2021-12-14,Pochemuchka,Pochemuchka,10154350,RR38,73629949.0,4191967.0,681501261.0,236016.0,277182.0,500106.0,3178663.0,0.0,7903333860.0,76262.0,6901099.0,34388621.0
2957,2021-12-02,义Rengoku,义Rengoku,10391630,RR38,80665722.0,10588266.0,1664335978.0,991412.0,28076.0,21051.0,9547720.0,7.0,2966099777.0,69826.0,7481045.0,95815978.0
5194,2021-12-14,义Headhuntr义,义Headhuntr义,1080643,RA38,81299409.0,14709799.0,929086854.0,7673500.0,408646.0,255058.0,6371505.0,1090.0,9551515869.0,72565.0,11177688.0,67109074.0
1795,2022-01-01,Zãnoagã,Zanoaga,10918651,#N/A,37650881.0,2782527.0,14798888.0,1495241.0,6916.0,28422.0,1079114.0,172834.0,7126656481.0,11692.0,824308.0,14674388.0
5311,2021-12-29,Big Piens Shake,Big Piens Shake,11694371,RA38,74340685.0,23879256.0,2264496036.0,289403.0,236830.0,852954.0,22500060.0,9.0,2782728843.0,31350.0,8334192.0,228944136.0
5712,2021-12-29,OnlyFuzZ,OnlyFuzZ,12168629,#N/A,65242032.0,3056193.0,478921291.0,78938.0,39239.0,75424.0,2862583.0,9.0,2224423701.0,51865.0,5629686.0,29021971.0
2696,2021-12-02,TeeroHPx,TeeroHPx,12507402,#N/A,29681342.0,76508.0,3411143.0,8.0,75898.0,602.0,0.0,0.0,106349542.0,10883.0,2088839.0,154205.0
5992,2021-12-29,User 21,User 21,13373896,#N/A,68862352.0,3604655.0,139878314.0,2700034.0,59207.0,9296.0,835993.0,125.0,1697934874.0,43701.0,4097718.0,9058034.0
4296,2021-12-14,Bajietong OG,Bajietong OG,14020401,RR38,64016549.0,22672010.0,237032134.0,4054643.0,417723.0,119220.0,12681960.0,5398464.0,0.0,52300.0,5737475.0,236912134.0
4461,2021-12-14,Gaia Kight Chao,Gaia Kight Chao,15800654,Ri38,56018018.0,8007571.0,97828778.0,140663.0,170301.0,741801.0,5460328.0,1494478.0,16692762907.0,14631.0,6476960.0,87828778.0
2977,2021-12-02,暗 Winter,暗 Winter,16908012,RA38,104224325.0,95425311.0,1446682329.0,8468025.0,56078.0,41932.0,7748786.0,79110490.0,5320303579.0,80963.0,14645126.0,1661671149.0
5401,2021-12-29,Dixie  Normous,Dixie  Normous,17539883,Hp38,40126455.0,1090288.0,72002279.0,9446.0,814.0,3753.0,163375.0,912900.0,10228260863.0,17599.0,2967714.0,19910279.0
2830,2021-12-02,sh3rl0ck,sh3rl0ck,17742942,RP38,83678638.0,4909523.0,739661678.0,688514.0,811297.0,499178.0,2906315.0,4219.0,2691249453.0,53607.0,6139902.0,32904538.0
4513,2021-12-14,IamGilbo,IamGilbo,20462120,RK38,77862833.0,15004783.0,1538828091.0,6308558.0,973252.0,957749.0,6765160.0,64.0,2263900621.0,119420.0,6814509.0,74692091.0
2044,2021-12-02,Azalynz DG AF,Azalynz DG AF,21463108,RK38,88353989.0,4464535.0,749365879.0,81577.0,538604.0,135609.0,3707746.0,999.0,11309486899.0,222889.0,7985918.0,38733399.0
2101,2021-12-02,CAP 117,CAP 117,22505871,RR38,114633036.0,9639985.0,1017507903.0,49879.0,484513.0,81118.0,9024475.0,0.0,4483666763.0,194387.0,10785375.0,91548223.0
5161,2021-12-14,くˢᶜᵃʳʸ,くsᶜaʳy,29489887,RR38,68798978.0,7111258.0,268965307.0,84716.0,57420.0,79956.0,6889164.0,2.0,5502524456.0,50230.0,4478148.0,69343287.0
4476,2021-12-14,HAYzOM,HAYzOM,29587991,RK38,62590126.0,3717096.0,448401615.0,434696.0,54756.0,871981.0,2139602.0,216061.0,2284685873.0,68329.0,4729133.0,29401615.0
2136,2021-12-02,Crystål,Crystal,30844064,RH38,35348659.0,1169699.0,9808354.0,55507.0,282026.0,804118.0,26029.0,2019.0,0.0,8350.0,471980.0,4092295.0
6185,2021-12-29,乄 Gembel 乄,乄 Gembel 乄,33305369,RK38,64216502.0,5815479.0,765733898.0,139471.0,48507.0,190650.0,5436851.0,0.0,1420413311.0,83992.0,5647064.0,55256018.0
5115,2021-12-14,ĴØЌÉŔR,JOЌERR,35538798,RR38,65233794.0,1786171.0,871225056.0,0.0,146103.0,166002.0,1474057.0,9.0,3112881110.0,90308.0,7210425.0,15696964.0
5180,2021-12-14,乂 HAXOR 乂,乂 HAXOR 乂,36397118,RR38,61111807.0,3493429.0,757034966.0,853751.0,769360.0,749484.0,1120718.0,116.0,13770293726.0,110024.0,6054204.0,15916906.0
5046,2021-12-14,diR,diR,37239310,RR38,80066605.0,19791937.0,1864830306.0,2597081.0,661443.0,459346.0,6553058.0,9521009.0,6691364958.0,61621.0,7067332.0,259630446.0
3949,2021-12-09,乂WarRioR乂,乂WarRioR乂,39750664,Rt38,26585680.0,1084461.0,7126317.0,42179.0,188869.0,308256.0,539614.0,5543.0,889038026.0,4770.0,185384.0,7126197.0
3940,2021-12-09,㋛Marreta Preta㋛,㋛Marreta Preta㋛,40299040,RP38,67906693.0,9014922.0,941908036.0,597933.0,32408.0,551481.0,7833099.0,1.0,8957547395.0,72240.0,5285540.0,80721336.0
5559,2021-12-29,King Røar,King Roar,42659448,#N/A,32552804.0,625496.0,39244891.0,380167.0,289.0,3785.0,241176.0,79.0,0.0,22215.0,1089218.0,2505091.0
5574,2021-12-29,LORDOFDRAGONS,LORDOFDRAGONS,43893200,OGFa,39017465.0,966300.0,22995383.0,63618.0,1760.0,53545.0,847298.0,79.0,1886862692.0,10363.0,2143407.0,8704983.0
4951,2021-12-14,Suga 旬,Suga 旬,49911535,RR38,77434891.0,8479806.0,955666424.0,6682.0,166934.0,52830.0,8250420.0,2940.0,1005341496.0,66380.0,4994465.0,83109524.0
3995,2021-12-09,황신원 of Roseee,황신원 of Roseee,49964501,RO3E,39704618.0,8071826.0,76441293.0,618749.0,929621.0,5917830.0,605626.0,0.0,4061127743.0,12407.0,2835580.0,31710571.0
4314,2021-12-14,Bigboybobo,Bigboybobo,50653451,RA38,81542384.0,4196481.0,956511984.0,238922.0,255699.0,773243.0,2927427.0,1190.0,5155512510.0,13215.0,3574228.0,32950224.0
4990,2021-12-14,VARTOLÒ,VARTOLO,52375803,RR38,58683139.0,9880738.0,570903681.0,51338.0,627561.0,27333.0,9174506.0,0.0,3197125196.0,64412.0,4643546.0,93119781.0
4276,2021-12-14,AssAssin A,AssAssin A,52419470,RA38,69770035.0,32872777.0,681206952.0,561882.0,813353.0,834015.0,8050537.0,22612990.0,3938632055.0,62327.0,5650937.0,537840312.0
4381,2021-12-14,DARK EVIL 亗,DARK EVIL 亗,52515492,RK38,61787153.0,4227840.0,732378530.0,1573523.0,365507.0,772793.0,1515890.0,127.0,7527631739.0,61376.0,4318900.0,19298330.0
2605,2021-12-02,Sir Rockzo,Sir Rockzo,52619890,RA38,85299113.0,48788913.0,2513358312.0,2303262.0,3034252.0,599959.0,42851440.0,0.0,4412263706.0,129512.0,7399347.0,437443392.0
4724,2021-12-14,Pand4Zinc 永,Pand4Zinc 永,54530345,RA38,66597606.0,12148587.0,1649734455.0,5194037.0,405203.0,840213.0,5707055.0,2079.0,2264212781.0,59456.0,3491048.0,62322195.0
2388,2021-12-02,MBDB,MBDB,55587705,RX38,32313611.0,0.0,81358046.0,0.0,0.0,0.0,0.0,0.0,539319699.0,31048.0,3515122.0,0.0
1425,2022-01-01,Melo 06,Melo 06,55846661,LHrt,41299190.0,6932544.0,43099404.0,1642782.0,9.0,2449868.0,2567824.0,272061.0,1250868378.0,21143.0,2199227.0,41247506.0
2264,2021-12-02,HunterDemons,HunterDemons,56345194,RR38,67826676.0,19710967.0,1234793301.0,7435295.0,5183548.0,91359.0,6999773.0,992.0,4990046123.0,64220.0,6476972.0,82237161.0
6229,2021-12-29,齐天大圣17,齐天大圣17,57069821,RM38,46407274.0,510027.0,35703302.0,25801.0,11417.0,79807.0,392912.0,90.0,7053770323.0,16326.0,1839335.0,4278142.0
2263,2021-12-02,HotShotTiger,HotShotTiger,58442808,RR38,82133219.0,7979264.0,1491498403.0,1216989.0,175172.0,334653.0,6252445.0,5.0,5551884670.0,90435.0,5636251.0,64456903.0
4365,2021-12-14,Chrollо,Chrollо,58996561,RR38,87692166.0,4614401.0,1101599127.0,349089.0,385050.0,600695.0,3279567.0,0.0,0.0,0.0,0.0,36038367.0
4556,2021-12-14,Kingsummer OG,Kingsummer OG,59331015,RR38,75405022.0,10174982.0,345184297.0,744188.0,8435070.0,523160.0,59860.0,412704.0,2353776463.0,17336.0,3797384.0,27964297.0
4811,2021-12-14,Rin OG,Rin OG,60134257,RK38,52310465.0,6445021.0,357667626.0,622003.0,256388.0,223380.0,5342955.0,295.0,3842971384.0,83437.0,3691616.0,54966146.0
