,Date_Good,Name,Governor ID,KVK contrib,New Ranking,Gov Id,Formula,Old Ranking
0,2022-01-01,VikThōr,58883891,132478282.0,0,58883891,100377094.0,0.0
2,2022-01-01,义Kakaroto义,96502129,89682679.0,2,96502129,81952961.0,1.0
1,2022-01-01,CałîTheGreat,85689750,104321780.0,1,85689750,80596892.0,2.0
3,2022-01-01,I am Nerf,95459238,83975196.0,3,95459238,75580859.0,3.0
4,2022-01-01,Shanewarwolf,38232075,65335518.0,4,38232075,59676642.0,4.0
5,2022-01-01,Moxina,64115009,64441091.0,5,64115009,53176918.0,5.0
9,2022-01-01,义Rengoku义,10391630,54212930.0,9,10391630,51625444.0,6.0
7,2022-01-01,Grandpa OG,8042386,54775819.0,7,8042386,48997983.0,7.0
6,2022-01-01,diR,37239310,55889329.0,6,37239310,48601102.0,8.0
11,2022-01-01,RED SnappER,64237899,50772370.0,11,64237899,47006400.0,9.0
10,2022-01-01,TheRealMimi,217385,52495387.0,10,217385,46408887.0,10.0
8,2022-01-01,Jedi Mätty,95676399,54386028.0,8,95676399,45441108.0,11.0
17,2022-01-01,คtlคs,62739007,44338251.0,17,62739007,40473385.0,12.0
16,2022-01-01,I Am Lazzÿ,3534140,44350487.0,16,3534140,40239377.0,13.0
12,2022-01-01,Himurã,63598668,49173684.0,12,63598668,40152142.0,14.0
14,2022-01-01,HotShotTiger,58442808,47344458.0,14,58442808,39406284.0,15.0
21,2022-01-01,Busterblader,10327115,41901161.0,21,10327115,38831292.0,16.0
19,2022-01-01,ALMIGHTY BLACK,39756277,42663765.0,19,39756277,37592648.0,17.0
23,2022-01-01,BabyPuto,26254887,40453844.0,23,26254887,36007753.0,18.0
15,2022-01-01,PABAN,71320446,44832034.0,15,71320446,35314131.0,19.0
22,2022-01-01,ARISA OG,8918322,41578010.0,22,8918322,34167859.0,20.0
20,2022-01-01,Mr Bigfish,95676746,42250499.0,20,95676746,33214622.0,21.0
18,2022-01-01,LionsR0ar,12782581,43869763.0,18,12782581,32738973.0,22.0
25,2022-01-01,mantovinii,63932677,38079135.0,25,63932677,32645996.0,23.0
28,2022-01-01,Dantss个,50114134,35673698.0,28,50114134,32555366.0,24.0
13,2022-01-01,GGerard,14138612,49103769.0,13,14138612,31774638.0,25.0
24,2022-01-01,xNJx,2796071,40438770.0,24,2796071,31314654.0,26.0
34,2022-01-01,RubbMyNuts,13816815,31230318.0,34,13816815,29016532.0,27.0
33,2022-01-01,乄 Gembel 乄,33305369,31408441.0,33,33305369,28483752.0,28.0
29,2022-01-01,Flexÿ,63955350,35190033.0,29,63955350,28139857.0,29.0
32,2022-01-01,FlammA,57141256,31615561.0,32,57141256,27137673.0,30.0
31,2022-01-01,Vivadiva,96566351,31766142.0,31,96566351,26991789.0,31.0
37,2022-01-01,Odysseus シ,59797086,30097499.0,37,59797086,26834900.0,32.0
41,2022-01-01,父 Crystal 父,28618527,29283704.0,41,28618527,26719777.0,33.0
39,2022-01-01,CISILIA,63774991,29505023.0,39,63774991,25688202.0,34.0
40,2022-01-01,Marcusᴳᴺᴳ,54977338,29335920.0,40,54977338,25637168.0,35.0
47,2022-01-01,Executioner AF,18373874,27374703.0,47,18373874,25524553.0,36.0
51,2022-01-01,乂 HAXOR 乂,36397118,26520098.0,51,36397118,25499812.0,37.0
30,2022-01-01,Vēnomous OG,80489423,31841418.0,30,80489423,25121595.0,38.0
45,2022-01-01,SonicSuren,62942972,28171617.0,45,62942972,25077634.0,39.0
35,2022-01-01,Kоlуan,62080073,30642248.0,35,62080073,25070924.0,40.0
50,2022-01-01,GangstaAmmye个,15984647,26694539.0,50,15984647,24988720.0,41.0
48,2022-01-01,Sir Rockzo,52619890,26991942.0,48,52619890,24690123.0,42.0
53,2022-01-01,ᴰᴳ TheWall,683664,26374873.0,53,683664,24631979.0,43.0
49,2022-01-01,nail1ÿ,63886129,26959896.0,49,63886129,24262364.0,44.0
58,2022-01-01,义Anasboi义,67137328,24762530.0,58,67137328,23935304.0,45.0
27,2022-01-01,Chalder,63737713,36091011.0,27,63737713,23798521.0,46.0
65,2022-01-01,LyoKo,39673397,23829270.0,65,39673397,23628039.0,47.0
54,2022-01-01,Valkiara,47351877,25755662.0,54,47351877,23379854.0,48.0
66,2022-01-01,EzItzOnlyJay,76297693,23766721.0,66,76297693,23258301.0,49.0
26,2022-01-01,NEBs,66371997,36198106.0,26,66371997,23105919.0,50.0
42,2022-01-01,Suga 旬,49911535,29215403.0,42,49911535,22876161.0,51.0
75,2022-01-01,Haladîr,55086798,22896553.0,75,55086798,22668325.0,52.0
44,2022-01-01,Big Piens Shake,11694371,28237970.0,44,11694371,22366041.0,53.0
73,2022-01-01,PhyxiÂ,16759370,23205765.0,73,16759370,22208122.0,54.0
36,2022-01-01,Yakoo OG,46972060,30511635.0,36,46972060,22104397.0,55.0
56,2022-01-01,Alungga,23896432,25276742.0,56,23896432,21997975.0,56.0
52,2022-01-01,AssAssin A,52419470,26502400.0,52,52419470,21886093.0,57.0
78,2022-01-01,1LimitBreakr,28759255,22377753.0,78,28759255,21692316.0,58.0
55,2022-01-01,BokuToヅ,75888646,25293914.0,55,75888646,21663770.0,59.0
76,2022-01-01,Fallin000,33726432,22895587.0,76,33726432,21277411.0,60.0
87,2022-01-01,HunterDemons,56345194,21175486.0,87,56345194,21171454.0,61.0
81,2022-01-01,M3llow KiNg x,27082807,21784887.0,81,27082807,21153977.0,62.0
70,2022-01-01,Bubuhan Paculer,67999885,23382126.0,70,67999885,20929109.0,63.0
94,2022-01-01,Kingsummer OG,59331015,20669745.0,94,59331015,20492981.0,64.0
60,2022-01-01,亗BLS EVIL亗,40412748,24750347.0,60,40412748,20384045.0,65.0
96,2022-01-01,ᵗᵉᵃTime,15689544,20609854.0,96,15689544,20185809.0,66.0
64,2022-01-01,PʀøHᴀcJJk,12645110,23953395.0,64,12645110,20162450.0,67.0
67,2022-01-01,IrоnGiant,37732597,23708954.0,67,37732597,19940510.0,68.0
97,2022-01-01,暗丶BRAYAN亗,33738318,20592747.0,97,33738318,19681221.0,69.0
61,2022-01-01,RuKh,11904157,24395075.0,61,11904157,19642327.0,70.0
43,2022-01-01,Wings Shin,19435040,28448674.0,43,19435040,19453733.0,71.0
88,2022-01-01,MOTOROLА,38980106,21031357.0,88,38980106,19440180.0,72.0
93,2022-01-01,I Am Tea,95682829,20691816.0,93,95682829,19302067.0,73.0
46,2022-01-01,a4dani,73551691,27602845.0,46,73551691,19275350.0,74.0
107,2022-01-01,DHAFIR OG,68543872,19578161.0,107,68543872,19267274.0,75.0
84,2022-01-01,PM Nicha,77967742,21516889.0,84,77967742,18999150.0,76.0
74,2022-01-01,Royal Gazza,46678919,23137586.0,74,46678919,18982037.0,77.0
68,2022-01-01,DARK EVIL 亗,52515492,23589600.0,68,52515492,18771399.0,78.0
91,2022-01-01,Prоstoy,76216620,20823813.0,91,76216620,18577657.0,79.0
69,2022-01-01,Chrollо,58996561,23551186.0,69,58996561,18541897.0,80.0
102,2022-01-01,暗丶CaliSham,16921563,20060944.0,102,16921563,18533910.0,81.0
104,2022-01-01,Chapo Taco,12877754,19997760.0,104,12877754,18416106.0,82.0
83,2022-01-01,VARTOLÒ,52375803,21716108.0,83,52375803,18185052.0,83.0
109,2022-01-01,DaProd,73870935,19164208.0,109,73870935,18163019.0,84.0
98,2022-01-01,Lazy Lýnx,63013160,20527337.0,98,63013160,18120412.0,85.0
92,2022-01-01,G A M  OG,51304605,20732721.0,92,51304605,18061660.0,86.0
116,2022-01-01,MadPharoh,39759597,18227364.0,116,39759597,18008735.0,87.0
122,2022-01-01,daNny,76923099,17916816.0,122,76923099,17916816.0,88.0
113,2022-01-01,GangstaMaruDGAF,17736708,18488561.0,113,17736708,17857064.0,89.0
89,2022-01-01,Slayer X Aki,9957322,21013570.0,89,9957322,17692901.0,90.0
86,2022-01-01,TimeWizard x,51632421,21290908.0,86,51632421,17484720.0,91.0
79,2022-01-01,ɳɢʊpɪ OG,59010105,22273735.0,79,59010105,17279581.0,92.0
77,2022-01-01,Holdimonster,3747243,22424157.0,77,3747243,17140351.0,93.0
100,2022-01-01,Lazy ﾒ Blue,62946708,20334373.0,100,62946708,16823252.0,94.0
38,2022-01-01,fluorin4ek,54378153,30060291.0,38,54378153,16760153.0,95.0
71,2022-01-01,BerryMuffins,16512590,23298288.0,71,16512590,16728217.0,96.0
120,2022-01-01,Mmarsh,6960423,18040748.0,120,6960423,16720124.0,97.0
114,2022-01-01,Sham Crackers,63615619,18370496.0,114,63615619,16367727.0,98.0
127,2022-01-01,JOLAN,17854556,17314788.0,127,17854556,16345640.0,99.0
112,2022-01-01,Bōt,59324361,18507477.0,112,59324361,16327246.0,100.0
129,2022-01-01,Izzy 永,75144155,17124853.0,129,75144155,16190911.0,101.0
62,2022-01-01,minero21,98013414,24174512.0,62,98013414,16139127.0,102.0
145,2022-01-01,Léxyy,76034575,16241012.0,145,76034575,16138216.0,103.0
123,2022-01-01,Fist me Daddy,61944693,17904071.0,123,61944693,16065929.0,104.0
111,2022-01-01,mustachride,11749129,18685301.0,111,11749129,16025188.0,105.0
119,2022-01-01,I BlackHeart I,19004552,18169547.0,119,19004552,15975255.0,106.0
154,2022-01-01,Qitiandsheng永,53459290,15880424.0,154,53459290,15880424.0,107.0
118,2022-01-01,㋛Marreta Preta㋛,40299040,18210340.0,118,40299040,15851909.0,108.0
126,2022-01-01,MongD2,58810130,17429929.0,126,58810130,15710430.0,109.0
90,2022-01-01,Beast Doc,34382164,20969741.0,90,34382164,15535759.0,110.0
99,2022-01-01,Ibn E Ijaz,15038629,20372809.0,99,15038629,15520112.0,111.0
95,2022-01-01,NEMOᴹⱽ,55874646,20634966.0,95,55874646,15515164.0,112.0
162,2022-01-01,Kira Kira Arina,62608777,15419765.0,162,62608777,15321876.0,113.0
110,2022-01-01,Legend ReX,58216523,18883220.0,110,58216523,15246857.0,114.0
117,2022-01-01,AndrewB2000,7681587,18214471.0,117,7681587,15162197.0,115.0
103,2022-01-01,Battle BEAST,65484538,20038633.0,103,65484538,15019152.0,116.0
63,2022-01-01,メFeldjager,54912695,24156839.0,63,54912695,15014186.0,117.0
115,2022-01-01,Radnaxi,63968661,18319861.0,115,63968661,14988893.0,118.0
169,2022-01-01,M3llow Queen x,26877031,15101741.0,169,26877031,14932109.0,119.0
153,2022-01-01,Lazy DUST,63453000,15960914.0,153,63453000,14906071.0,120.0
173,2022-01-01,Wenskiee,84507550,14869555.0,173,84507550,14869555.0,121.0
80,2022-01-01,乂 HYDRA 乂,39250773,22271805.0,80,39250773,14855619.0,122.0
152,2022-01-01,RedPrinceAzazel,30199415,15989474.0,152,30199415,14822274.0,123.0
101,2022-01-01,真心 ąđy,25182362,20160271.0,101,25182362,14803639.0,124.0
82,2022-01-01,Omniscient いち,43782411,21775439.0,82,43782411,14686180.0,125.0
163,2022-01-01,Jäzzmine,67202956,15390160.0,163,67202956,14563432.0,126.0
166,2022-01-01,Lady Manor,13551576,15313275.0,166,13551576,14455000.0,127.0
139,2022-01-01,Sir Brraapp,69541181,16608236.0,139,69541181,14447210.0,128.0
156,2022-01-01,Dèvalish,76122309,15663274.0,156,76122309,14428854.0,129.0
168,2022-01-01,Daduck,53562053,15240796.0,168,53562053,14415672.0,130.0
161,2022-01-01,SALLOUM44,31352114,15431768.0,161,31352114,14354500.0,131.0
155,2022-01-01,Legend Kobe,21998284,15844668.0,155,21998284,14346920.0,132.0
143,2022-01-01,FHK HellAngel,39637709,16323959.0,143,39637709,14268371.0,133.0
149,2022-01-01,4Zinc 永,54530345,16116388.0,149,54530345,14228388.0,134.0
170,2022-01-01,CIMO,39412545,15090049.0,170,39412545,14221734.0,135.0
147,2022-01-01,MaddKING Ragnar,70209602,16182047.0,147,70209602,14218963.0,136.0
