,Governor ID,Name,KVK contrib,Formula,Old Ranking,New Ranking
0,58883891,VikThōr,132478282,100377094.0,0.0,0
2,96502129,义Kakaroto义,89682679,81952961.0,1.0,2
1,85689750,CałîTheGreat,104321780,80596892.0,2.0,1
3,95459238,I am Nerf,83975196,75580859.0,3.0,3
4,38232075,Shanewarwolf,65335518,59676642.0,4.0,4
5,64115009,Moxina,64441091,53176918.0,5.0,5
9,10391630,义Rengoku义,54212930,51625444.0,6.0,9
7,8042386,Grandpa OG,54775819,48997983.0,7.0,7
6,37239310,diR,55889329,48601102.0,8.0,6
11,64237899,RED SnappER,50772370,47006400.0,9.0,11
10,217385,TheRealMimi,52495387,46408887.0,10.0,10
8,95676399,Jedi Mätty,54386028,45441108.0,11.0,8
17,62739007,คtlคs,44338251,40473385.0,12.0,17
16,3534140,I Am Lazzÿ,44350487,40239377.0,13.0,16
12,63598668,Himurã,49173684,40152142.0,14.0,12
14,58442808,HotShotTiger,47344458,39406284.0,15.0,14
21,10327115,Busterblader,41901161,38831292.0,16.0,21
19,39756277,ALMIGHTY BLACK,42663765,37592648.0,17.0,19
23,26254887,BabyPuto,40453844,36007753.0,18.0,23
15,71320446,PABAN,44832034,35314131.0,19.0,15
22,8918322,ARISA OG,41578010,34167859.0,20.0,22
20,95676746,Mr Bigfish,42250499,33214622.0,21.0,20
18,12782581,LionsR0ar,43869763,32738973.0,22.0,18
25,63932677,mantovinii,38079135,32645996.0,23.0,25
28,50114134,Dantss个,35673698,32555366.0,24.0,28
13,14138612,GGerard,49103769,31774638.0,25.0,13
24,2796071,xNJx,40438770,31314654.0,26.0,24
34,13816815,RubbMyNuts,31230318,29016532.0,27.0,34
33,33305369,乄 Gembel 乄,31408441,28483752.0,28.0,33
29,63955350,Flexÿ,35190033,28139857.0,29.0,29
32,57141256,FlammA,31615561,27137673.0,30.0,32
31,96566351,Vivadiva,31766142,26991789.0,31.0,31
37,59797086,Odysseus シ,30097499,26834900.0,32.0,37
41,28618527,父 Crystal 父,29283704,26719777.0,33.0,41
39,63774991,CISILIA,29505023,25688202.0,34.0,39
40,54977338,Marcusᴳᴺᴳ,29335920,25637168.0,35.0,40
47,18373874,Executioner AF,27374703,25524553.0,36.0,47
51,36397118,乂 HAXOR 乂,26520098,25499812.0,37.0,51
30,80489423,Vēnomous OG,31841418,25121595.0,38.0,30
45,62942972,SonicSuren,28171617,25077634.0,39.0,45
35,62080073,Kоlуan,30642248,25070924.0,40.0,35
50,15984647,GangstaAmmye个,26694539,24988720.0,41.0,50
48,52619890,Sir Rockzo,26991942,24690123.0,42.0,48
53,683664,ᴰᴳ TheWall,26374873,24631979.0,43.0,53
49,63886129,nail1ÿ,26959896,24262364.0,44.0,49
58,67137328,义Anasboi义,24762530,23935304.0,45.0,58
27,63737713,Chalder,36091011,23798521.0,46.0,27
65,39673397,LyoKo,23829270,23628039.0,47.0,65
54,47351877,Valkiara,25755662,23379854.0,48.0,54
66,76297693,EzItzOnlyJay,23766721,23258301.0,49.0,66
26,66371997,NEBs,36198106,23105919.0,50.0,26
42,49911535,Suga 旬,29215403,22876161.0,51.0,42
75,55086798,Haladîr,22896553,22668325.0,52.0,75
44,11694371,Big Piens Shake,28237970,22366041.0,53.0,44
73,16759370,PhyxiÂ,23205765,22208122.0,54.0,73
36,46972060,Yakoo OG,30511635,22104397.0,55.0,36
56,23896432,Alungga,25276742,21997975.0,56.0,56
52,52419470,AssAssin A,26502400,21886093.0,57.0,52
78,28759255,1LimitBreakr,22377753,21692316.0,58.0,78
55,75888646,BokuToヅ,25293914,21663770.0,59.0,55
76,33726432,Fallin000,22895587,21277411.0,60.0,76
87,56345194,HunterDemons,21175486,21171454.0,61.0,87
81,27082807,M3llow KiNg x,21784887,21153977.0,62.0,81
70,67999885,Bubuhan Paculer,23382126,20929109.0,63.0,70
94,59331015,Kingsummer OG,20669745,20492981.0,64.0,94
60,40412748,亗BLS EVIL亗,24750347,20384045.0,65.0,60
96,15689544,ᵗᵉᵃTime,20609854,20185809.0,66.0,96
64,12645110,PʀøHᴀcJJk,23953395,20162450.0,67.0,64
67,37732597,IrоnGiant,23708954,19940510.0,68.0,67
97,33738318,暗丶BRAYAN亗,20592747,19681221.0,69.0,97
61,11904157,RuKh,24395075,19642327.0,70.0,61
43,19435040,Wings Shin,28448674,19453733.0,71.0,43
88,38980106,MOTOROLА,21031357,19440180.0,72.0,88
93,95682829,I Am Tea,20691816,19302067.0,73.0,93
46,73551691,a4dani,27602845,19275350.0,74.0,46
107,68543872,DHAFIR OG,19578161,19267274.0,75.0,107
84,77967742,PM Nicha,21516889,18999150.0,76.0,84
74,46678919,Royal Gazza,23137586,18982037.0,77.0,74
68,52515492,DARK EVIL 亗,23589600,18771399.0,78.0,68
91,76216620,Prоstoy,20823813,18577657.0,79.0,91
69,58996561,Chrollо,23551186,18541897.0,80.0,69
102,16921563,暗丶CaliSham,20060944,18533910.0,81.0,102
104,12877754,Chapo Taco,19997760,18416106.0,82.0,104
83,52375803,VARTOLÒ,21716108,18185052.0,83.0,83
109,73870935,DaProd,19164208,18163019.0,84.0,109
98,63013160,Lazy Lýnx,20527337,18120412.0,85.0,98
92,51304605,G A M  OG,20732721,18061660.0,86.0,92
116,39759597,MadPharoh,18227364,18008735.0,87.0,116
122,76923099,daNny,17916816,17916816.0,88.0,122
113,17736708,GangstaMaruDGAF,18488561,17857064.0,89.0,113
89,9957322,Slayer X Aki,21013570,17692901.0,90.0,89
86,51632421,TimeWizard x,21290908,17484720.0,91.0,86
