,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
4767,2021-12-14,Pochemuchka,Pochemuchka,10154350,RR38,73629949.0,4191967.0,681501261.0,236016.0,277182.0,500106.0,3178663.0,0.0,7903333860.0,76262.0,6901099.0,34388621.0
2696,2021-12-02,TeeroHPx,TeeroHPx,12507402,#N/A,29681342.0,76508.0,3411143.0,8.0,75898.0,602.0,0.0,0.0,106349542.0,10883.0,2088839.0,154205.0
4569,2021-12-14,Lady Manor,Lady Manor,13551576,RR38,60092137.0,35744914.0,426931782.0,750294.0,316200.0,802626.0,25457706.0,8418088.0,0.0,15723.0,5295021.0,426931782.0
4296,2021-12-14,Bajietong OG,Bajietong OG,14020401,RR38,64016549.0,22672010.0,237032134.0,4054643.0,417723.0,119220.0,12681960.0,5398464.0,0.0,52300.0,5737475.0,236912134.0
368,2021-11-22,Laffty,Laffty,15570213,Ri38,32176650.0,190122.0,484396.0,52851.0,37629.0,99642.0,0.0,0.0,342948002.0,23466.0,285938.0,484396.0
2331,2021-12-02,Laffty,Laffty,15570213,Ri38,32592998.0,227065.0,853826.0,52851.0,37629.0,99642.0,36943.0,0.0,372668002.0,23900.0,285938.0,853826.0
3330,2021-12-09,Laffty,Laffty,15570213,Ri38,33415725.0,227066.0,853826.0,52852.0,37629.0,99642.0,36943.0,0.0,387668002.0,24216.0,285938.0,853826.0
299,2021-11-22,I Am Tea Farm,I Am Tea Farm,15850637,F38S,24947929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701000000.0,2714.0,0.0,0.0
2267,2021-12-02,I Am Tea Farm,I Am Tea Farm,15850637,F38s,25194679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701000000.0,2743.0,0.0,0.0
3264,2021-12-09,I Am Tea Farm,I Am Tea Farm,15850637,F38N,25295479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701000000.0,2753.0,0.0,0.0
4502,2021-12-14,I Am SaltTea,I Am SaltTea,15850637,#N/A,25383479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991500000.0,2762.0,0.0,0.0
5510,2021-12-29,I Am SaltTea,I Am SaltTea,15850637,Rv38,26403501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991500000.0,2795.0,0.0,0.0
1272,2022-01-01,I Am SaltTea,I Am SaltTea,15850637,RK38,26445901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991500000.0,2801.0,0.0,0.0
4111,2021-12-09,Mjǫlnir,Mjolnir,16155630,Rw38,22524956.0,322745.0,1743980.0,20560.0,88697.0,95401.0,118087.0,0.0,326705964.0,3544.0,386286.0,1743980.0
5331,2021-12-29,Bortron,Bortron,16508127,Hp38,26232889.0,809787.0,12580348.0,3720.0,1135.0,1246.0,350137.0,453549.0,0.0,3801.0,1206918.0,12580348.0
3979,2021-12-09,暗 Winter,暗 Winter,16908012,RA38,104335920.0,214525870.0,1446682329.0,108468025.0,556078.0,541932.0,67748786.0,37211049.0,0.0,81338.0,14645126.0,1446682329.0
4536,2021-12-14,Jessy Jr,Jessy Jr,17256004,RA38,69157433.0,71393264.0,590604420.0,25348111.0,819582.0,1257391.0,30049753.0,13918427.0,0.0,52625.0,7388335.0,590604420.0
5582,2021-12-29,Laokiror,Laokiror,17647992,#N/A,35501176.0,30301950.0,141418470.0,15190912.0,2872909.0,1523890.0,8774587.0,1939652.0,0.0,36997.0,6524629.0,141418470.0
1347,2022-01-01,Laokiror,Laokiror,17647992,DK38,35562776.0,30301950.0,141418470.0,15190912.0,2872909.0,1523890.0,8774587.0,1939652.0,0.0,0.0,0.0,141418470.0
6012,2021-12-29,Wings Shin,Wings Shin,19435040,RA38,76213142.0,188032492.0,1985486102.0,29243421.0,3485491.0,2880199.0,108732198.0,43691183.0,0.0,55917.0,15528223.0,1985486102.0
2274,2021-12-02,IamGilbo,IamGilbo,20462120,RK38,74270953.0,141227098.0,1522947851.0,16308557.0,3973252.0,8957749.0,76384216.0,35603324.0,0.0,0.0,0.0,1522947851.0
5442,2021-12-29,FarmingBubbles,FarmingBubbles,21257492,Hp38,41619965.0,2074406.0,22651790.0,119653.0,594.0,95438.0,1492950.0,365771.0,0.0,9621.0,2168027.0,22651790.0
2101,2021-12-02,CAP 117,CAP 117,22505871,RR38,114633036.0,9639985.0,1017507903.0,49879.0,484513.0,81118.0,9024475.0,0.0,4483666763.0,194387.0,10785375.0,91548223.0
4072,2021-12-09,LAAMO,LAAMO,22634309,Rw38,20577204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40028571.0,4463.0,123685.0,0.0
3230,2021-12-09,GremlinQUEEN,GremlinQUEEN,23205212,Rt38,39961401.0,818473.0,11489206.0,21371.0,1.0,850.0,444349.0,351902.0,0.0,8283.0,193502.0,11489206.0
5266,2021-12-29,Alungga,Alungga,23896432,RK38,59948460.0,180804592.0,2340712056.0,11214753.0,4370273.0,3082795.0,92533804.0,69602967.0,0.0,0.0,0.0,2340712056.0
3838,2021-12-09,schys,schys,25459192,[{Hp38]Humble plebeians,25420347.0,211618.0,1923910.0,27252.0,0.0,0.0,176886.0,7480.0,0.0,5325.0,65092.0,1923910.0
4197,2021-12-09,UKnowWho,UKnowWho,25538500,Rw38,6345505.0,5144.0,50948.0,0.0,0.0,82.0,5062.0,0.0,937772.0,2738.0,36439.0,50948.0
3462,2021-12-09,Oreana,Oreana,25947549,Hp38,26297280.0,402020.0,536468.0,368904.0,132.0,6.0,19716.0,13262.0,0.0,3867.0,657286.0,536468.0
3384,2021-12-09,M3llow Queen x,M3llow Queen x,26877031,Ri38,70113921.0,19935544.0,279189534.0,194761.0,141668.0,129984.0,11103531.0,8365600.0,0.0,41355.0,3806168.0,279189534.0
5633,2021-12-29,M3llow Queen x,M3llow Queen x,26877031,Ri38,60415579.0,25485086.0,351548118.0,203240.0,148887.0,134884.0,14929134.0,10068941.0,0.0,42186.0,5089472.0,351548118.0
5502,2021-12-29,Hoolee fm,Hoolee fm,27794057,F38b,26741682.0,123530.0,1428354.0,63.0,0.0,3648.0,98263.0,21556.0,0.0,3758.0,770846.0,1428354.0
403,2021-11-22,Low Fi Daver,Low Fi Daver,28491704,RM38,33406417.0,341166.0,3446360.0,0.0,0.0,0.0,337696.0,3470.0,1546124700.0,2823.0,0.0,3446360.0
2362,2021-12-02,Low Fi Daver,Low Fi Daver,28491704,RM38,34075864.0,341166.0,3446360.0,0.0,0.0,0.0,337696.0,3470.0,1546124700.0,2853.0,0.0,3446360.0
3368,2021-12-09,Low Fi Daver,Low Fi Daver,28491704,RM38,34257534.0,341166.0,3446360.0,0.0,0.0,0.0,337696.0,3470.0,1546124700.0,2871.0,0.0,3446360.0
4607,2021-12-14,Low Fi Daver,Low Fi Daver,28491704,RM38,34394634.0,341166.0,3446360.0,0.0,0.0,0.0,337696.0,3470.0,1546124700.0,2882.0,0.0,3446360.0
5614,2021-12-29,Low Fi Daver,Low Fi Daver,28491704,RM38,35197710.0,341166.0,3446360.0,0.0,0.0,0.0,337696.0,3470.0,1566124700.0,2923.0,0.0,3446360.0
1379,2022-01-01,Low Fi Daver,Low Fi Daver,28491704,RM38,35229710.0,342356.0,3458260.0,0.0,0.0,0.0,338886.0,3470.0,1566124700.0,2940.0,0.0,3458260.0
2136,2021-12-02,Crystål,Crystal,30844064,RH38,35348659.0,1169699.0,9808354.0,55507.0,282026.0,804118.0,26029.0,2019.0,0.0,8350.0,471980.0,4092295.0
3582,2021-12-09,SALLOUM44,SALLOUM44,31352114,RP38,47264683.0,33150021.0,288044062.0,7491704.0,2971514.0,1389406.0,15090287.0,6207110.0,0.0,72420.0,4122917.0,288044062.0
6185,2021-12-29,乄 Gembel 乄,乄 Gembel 乄,33305369,RK38,64216502.0,5815479.0,765733898.0,139471.0,48507.0,190650.0,5436851.0,0.0,1420413311.0,83992.0,5647064.0,55256018.0
4306,2021-12-14,Beast Doc,Beast Doc,34382164,RR38,87494569.0,195438688.0,2363228537.0,6951297.0,5497585.0,8517987.0,117266522.0,57205297.0,0.0,0.0,0.0,2363228537.0
3933,2021-12-09,ナハト ファウスト,ナハト ファウスト,36594863,Rw38,30238752.0,454168.0,4678476.0,11452.0,3.0,0.0,417808.0,24905.0,0.0,0.0,0.0,4678476.0
4492,2021-12-14,Holdimonster,Holdimonster,3747243,RP38,108102054.0,116742837.0,1408446713.0,2758048.0,4171186.0,6380053.0,69463848.0,33969702.0,0.0,69205.0,16850448.0,1408446713.0
